Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST,Total turnover
08.11.2024,,,,,,0,0,0
07.11.2024,,,,,,0,0,0
06.11.2024,,,,,,0,0,0
05.11.2024,,,,,,0,0,0
